trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
5EUH0KxDWDQCCICttbsAiO,0.644,0.773,-7.443,0.0234,0.0432,0.00408,0.119,0.706,108.988,country,Country
4u7KjVIQPdzGCcAwg4W5Kl,0.466,0.702,-4.308,0.032,0.0983,1.29e-05,0.242,0.47,150.309,country,Country
7of3zsYem3YDWQLSkhDZTn,0.607,0.63,-10.464,0.0368,0.241,0.0118,0.301,0.734,86.007,country,Country
4DsjOxlTHWiUfD3GjopRkg,0.567,0.737,-5.335,0.0356,0.0268,0,0.161,0.611,136.098,country,Country
3MFV4DgrAOXz6KURPQxRj9,0.588,0.861,-5.531,0.0395,0.00546,1.38e-05,0.0797,0.525,118.008,country,Country
5Bwdu5AOQPwHMej5xlfdC8,0.405,0.431,-8.36,0.0347,0.465,0,0.0955,0.148,117.79,country,Country
1b0YOwtdW5ibaAhHEsbdjB,0.526,0.868,-4.396,0.0491,0.0111,6.22e-06,0.12,0.626,75.007,country,Country
39FwE8edwuyiaa4PrGBkP7,0.611,0.688,-6.369,0.0529,0.251,2.35e-06,0.248,0.649,169.895,country,Country
2Hc4t9N2nt37oO4sF9BynI,0.561,0.536,-6.227,0.0346,0.0951,0,0.114,0.378,150.01,country,Country
5ZManJDV3CexO66nRCkdiV,0.617,0.632,-5.381,0.0371,0.0675,0,0.108,0.564,151.988,country,Country
52MNypbTWiwybwzhXvsPk5,0.542,0.797,-4.45,0.0379,0.00111,0,0.0906,0.593,113.95,country,Country
565K7WHuUdsm3w1dg7EgHc,0.6,0.884,-4.771,0.0402,0.00481,0,0.385,0.482,90.035,country,Country
5atcLAbdW7d6BOui2DDI9z,0.592,0.749,-4.604,0.0483,0.0203,0,0.122,0.614,160.046,country,Country
08wJ1B9yu9sPeoRa5fbpr3,0.735,0.831,-5.898,0.0332,0.00166,0.217,0.291,0.756,123.017,country,Country
0nYvjcSlCgjcwogQAwIwNp,0.572,0.949,-4.865,0.06,0.00165,0.000195,0.163,0.53,118.974,country,Country
6HLciiLMPssno4lT4gbObT,0.333,0.524,-6.788,0.0301,0.194,0,0.124,0.438,73.393,country,Country
1FV374EPG5CrjdIbIMLkcv,0.713,0.579,-8.066,0.0413,0.338,0,0.174,0.511,125.179,country,Country
7nULd4wYrLEOG9YsrbXTDd,0.653,0.846,-3.641,0.043,0.186,0,0.127,0.764,120.012,country,Country
2yySWxfeRN2QRZnFMnYMQl,0.478,0.873,-3.637,0.122,0.0486,0,0.374,0.739,104.365,country,Country
0NmuYnjETG3u3qx0OmEJev,0.707,0.689,-7.097,0.0387,0.0255,0,0.383,0.41,119.987,country,Country
4O7sDupv5V7qEBk96qOZyi,0.592,0.383,-13.076,0.0494,0.654,0,0.0982,0.485,78.954,country,Country
1Ko3qmw2ItUEefsjDjpLWL,0.396,0.379,-14.236,0.043,0.382,0,0.105,0.368,114.447,country,Electro
6ERR6e7h6wCqGoz1TjiUJb,0.739,0.682,-3.728,0.205,0.129,0,0.328,0.634,131.983,country,Country
7qgHRxllAa0ZrHwFFJ9UIz,0.618,0.671,-5.456,0.0384,0.063,0,0.361,0.269,114.979,country,Country
2ruYYd5CAlXujmzomLpweJ,0.532,0.917,-3.319,0.0373,0.0757,1.22e-05,0.0775,0.448,130.036,country,Country
5eDvChP4WAPPrtaQeI9MhT,0.54,0.863,-4.483,0.0481,0.0138,0,0.0871,0.64,77.0,country,Country
5AnSllIrgGsCZzZJkVnApx,0.606,0.652,-6.982,0.0281,0.323,0,0.201,0.476,97.155,country,Country
3QvOV1QYPPre7gjppKyeON,0.709,0.757,-7.006,0.0408,0.434,0,0.336,0.852,140.664,country,Rock
3pkzJjJXfdDjhpXx639MIH,0.68,0.849,-6.475,0.0376,0.0862,0.00013,0.174,0.536,111.969,country,Country
6nUKELHbV6Tdj5OuQbksKH,0.539,0.828,-4.302,0.0378,0.129,1.08e-05,0.12,0.378,76.955,country,Country
3DA4SE262k6rdEtlHteNyq,0.596,0.522,-6.633,0.0358,0.373,0,0.291,0.443,76.042,country,Country
69HICMmc6nNLucAx3aJX9M,0.762,0.537,-9.58,0.0478,0.785,0.000669,0.0551,0.958,105.603,country,Country
6ZU30kIHamg5oiQm4gQQ3A,0.499,0.643,-5.416,0.0354,0.307,0,0.106,0.469,93.805,country,Country
5blHL2xSCGv00fr1DGuvEf,0.527,0.943,-3.56,0.065,0.0249,0,0.373,0.584,140.132,country,Country
5f1joOtoMeyppIcJGZQvqJ,0.727,0.626,-8.415,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,country,Country
13Oda4GsHXzRAfquxWkrzA,0.661,0.959,-4.439,0.0408,0.0539,1.74e-05,0.381,0.96,116.284,country,Country
77XoAnllT85lmR9WP0D8dS,0.539,0.837,-3.458,0.0385,0.0094,0,0.262,0.551,151.913,country,Pop
5Kbe0XPwG5JLQxjPEqAM20,0.555,0.868,-3.798,0.0403,0.0664,0.000117,0.116,0.479,136.12,country,Pop
6IC6VhpV7D8T1t037Atqpu,0.664,0.706,-7.045,0.027,0.129,1.06e-06,0.0857,0.681,93.968,country,Country
5ULnmELoCHMgS2VzL9qQaK,0.558,0.737,-4.022,0.0275,0.0391,0,0.0944,0.335,149.956,country,Country
0uRlP6bHbSgBGklmaCMqG7,0.414,0.843,-4.638,0.0531,0.00647,1.52e-05,0.194,0.572,165.713,country,Country
4epT3dGZ8ZHCYeilqHqytL,0.582,0.807,-4.804,0.0369,0.0707,5.01e-06,0.116,0.387,130.072,country,Country
2tUJbvjNznjNZfCeKtkhGm,0.523,0.666,-4.081,0.0328,0.401,0,0.0726,0.562,78.075,country,Country
3pJkBPHadRAxBBo484RipI,0.705,0.531,-7.031,0.0281,0.0135,2.11e-06,0.165,0.425,107.013,country,Country
3obQ7Qx6YZt8r1KvTv7uk3,0.537,0.257,-10.447,0.0344,0.952,3.89e-05,0.0899,0.169,127.981,country,Country
1co0puPTYvqAdUEjFOjne9,0.375,0.889,-3.704,0.0991,0.0848,0,0.136,0.881,199.669,country,Pop
7nhTpkQfsanJzuz9RNsoo4,0.749,0.748,-5.783,0.0311,0.147,1.51e-05,0.265,0.745,110.437,country,Country
0iEKsU36M5OYW0D1YCO1RO,0.692,0.546,-5.968,0.0246,0.469,0,0.107,0.511,89.912,country,Country
6p5GuyEqQH5pv02ouEyogQ,0.652,0.719,-7.251,0.033,0.0353,0,0.108,0.24,94.969,country,Country
38gejbn7Pue3Tkwbx5BMvw,0.704,0.541,-3.883,0.0334,0.765,0,0.105,0.218,144.957,country,Country
0Ta3jOf8m9yCSWMVwd8Qlf,0.699,0.837,-5.173,0.0428,0.103,0,0.231,0.348,95.493,country,Country
52PGtJuGEFNVOnRdLac1Av,0.775,0.861,-7.113,0.0295,0.188,4.2e-06,0.199,0.964,98.649,country,Country
7k1Xm1wy00hCKJDYJL5p1n,0.764,0.333,-15.921,0.0308,0.217,1.02e-05,0.11,0.738,130.541,country,Country
0Om9WAB5RS09L80DyOfTNa,0.58,0.491,-6.462,0.0251,0.575,0,0.121,0.425,76.009,country,Country
4Az17HfqonKSWNsaLgTBeK,0.532,0.64,-6.684,0.0314,0.344,0,0.361,0.308,84.029,country,Country
3x8KK33OvsTpwGBT4kOe7r,0.535,0.677,-7.021,0.0293,0.0446,2.31e-06,0.215,0.504,84.996,country,Country
33LSgUa20mKNgeut1XwP2E,0.542,0.859,-5.137,0.0424,0.0873,0,0.145,0.637,140.9,country,Country
6iy4PoAuZBMvtrlDX4VxC7,0.708,0.524,-12.644,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,country,Country
5M3v6frAiTyqenNAeQVcxC,0.484,0.903,-3.9,0.0882,0.0649,0,0.151,0.716,169.948,country,Country
7cwKO3SvjCpTyLiIWfnxpx,0.661,0.67,-5.58,0.0307,0.518,2.2e-06,0.13,0.357,139.852,country,Country
3mwQ4tEWBWynjw7HJgMiRA,0.62,0.817,-5.317,0.0254,0.172,0,0.144,0.614,99.963,country,Country
0VwTeYNjcl30DyQlt3GPe0,0.644,0.633,-8.006,0.0261,0.102,6.82e-05,0.227,0.647,115.193,country,Country
2XEl9DfBj88c8p2bdfx1qu,0.548,0.665,-5.622,0.0281,0.0139,2.72e-06,0.0769,0.549,138.055,country,Country
1PoGWZbJPGmViVi7CYbDUK,0.483,0.431,-7.656,0.0343,0.836,5.19e-05,0.199,0.296,78.26,country,Country
4KmAGKJbeY2DUiLInlet53,0.484,0.413,-14.422,0.0394,0.633,0.0442,0.375,0.766,106.72,country,Country
3oW6SWwGqiZSPTiAp7ZQoH,0.595,0.653,-4.935,0.0265,0.246,0,0.264,0.542,128.93,country,Country
1pxXqJZBrCREdC0s4Xs6Xz,0.591,0.959,-2.515,0.057,0.103,0,0.779,0.86,163.883,country,Country
7xdQBiKGzfN8ripbLkihWu,0.619,0.575,-11.115,0.0319,0.323,1.39e-06,0.125,0.372,126.964,country,Country
5s7m2xNZWgz5FqVSIvJcGA,0.7,0.896,-2.276,0.191,0.108,0,0.453,0.817,102.065,country,Country
7k6tAZp4m93oswrPqSfBbc,0.548,0.721,-4.466,0.0472,0.0119,0,0.216,0.594,177.918,country,Country
5Y05LYM8LhnQN78GqfjSeK,0.516,0.745,-8.352,0.0774,0.564,0,0.275,0.826,186.006,country,Country
3DXEOzSauFzfLEToJ3tFDR,0.646,0.882,-3.77,0.0371,0.097,0,0.311,0.544,101.997,country,Country
5StrN0F4XI5e0BHP32THhl,0.454,0.366,-8.98,0.0304,0.0682,0.247,0.123,0.264,78.465,country,Country
6a0zu7tOqPUHQfoP7YJ9nS,0.485,0.282,-8.949,0.0298,0.432,0,0.11,0.406,139.136,country,Country
6gdLyYNuhWBzqwlOFSsXC7,0.552,0.225,-11.501,0.0477,0.827,0,0.111,0.67,138.002,country,Country
6SkeXwlWEHhjSZPNVSpJae,0.588,0.885,-3.046,0.0346,0.0788,0,0.175,0.786,129.933,country,Country
1N9GGOUf8TQqsaPDByZzEF,0.757,0.69,-8.645,0.0286,0.198,0,0.078,0.867,128.654,country,Country
1RcCSGyHYHU7mamMrKP53j,0.62,0.444,-7.546,0.0644,0.0561,4.62e-05,0.109,0.389,140.169,country,Country
3wxgj5N8ZKoZWHDw6FJUf2,0.576,0.355,-8.388,0.033,0.439,4.55e-05,0.13,0.299,137.232,country,Country
1OmKo4t4Bh95xQI6WGiUR3,0.714,0.724,-8.488,0.042,0.55,0.101,0.826,0.802,111.173,country,Country
6IX9AJCSNoYfnp3kw1wU7K,0.656,0.597,-7.756,0.0299,0.0508,0.000944,0.12,0.669,154.52,country,Country
5dHTF27CQvA7ktMvytr0Qc,0.713,0.782,-4.597,0.0267,0.158,5.55e-06,0.26,0.702,123.89,country,Country
3X7H1FAiWAW937WvsFeMhe,0.697,0.535,-6.504,0.068,0.247,0,0.569,0.594,82.959,country,Country
2x0l9ZSlFXlDTByKu5NXdK,0.537,0.436,-11.021,0.0606,0.531,5.57e-06,0.235,0.513,166.944,country,Rock
2moC0T4mGwmP8dUDostr2g,0.537,0.561,-8.09,0.0287,0.275,5.78e-05,0.126,0.35,139.939,country,Country
4ivJ1KEoJ6S93JbSWvOME1,0.609,0.884,-4.235,0.034,0.00191,0,0.109,0.949,127.974,country,Country
69DR48pXzSabFUfQfDDJDb,0.545,0.818,-6.38,0.0541,0.0369,0,0.101,0.679,109.019,country,Country
47yypFbq6fu3yUvFoaf2UN,0.525,0.437,-8.285,0.0272,0.236,7.03e-06,0.121,0.195,127.994,country,Country
5kSPD3rOo2hGYVwheIxpv8,0.521,0.804,-4.395,0.0569,0.0658,0,0.0521,0.553,143.952,country,Country
1MDogqDrStFSO9cdUTUFem,0.581,0.767,-6.28,0.0406,0.157,0,0.278,0.832,152.011,country,Country
3tEYaYV2rrsAcL6AcPxetH,0.419,0.671,-5.364,0.0312,0.0125,0,0.115,0.311,83.908,country,Country
4H2TRR9FjnnIwxGnIt9stO,0.714,0.522,-9.773,0.0283,0.455,1.02e-05,0.0967,0.69,121.312,country,Country
0pghPocTwFg6ckBUs52SQ8,0.555,0.649,-6.756,0.0284,0.274,0,0.301,0.581,78.994,country,Country
4TnUKixNWMfajncgdSwFoi,0.606,0.361,-16.031,0.0346,0.264,3.39e-05,0.38,0.621,121.059,country,Country
5aDK0TurEtiedVdT0a6k9a,0.592,0.0562,-14.344,0.0599,0.919,6.22e-06,0.111,0.266,127.005,country,Country
7uLQTOxQ3nwwoHuxwt2AHJ,0.627,0.697,-6.61,0.0266,0.218,0,0.0733,0.933,154.086,country,Country
77Bt2DXJE1R1qsnm4D10Ox,0.531,0.552,-5.945,0.0309,0.436,0,0.0786,0.328,74.931,country,Country
6VChAU4QENeLwf3OaHBJxC,0.546,0.786,-5.06,0.0401,0.0915,8.67e-05,0.168,0.679,126.003,country,Alternative
1fYypIR0kaFzaSRbzvtjl9,0.664,0.739,-7.229,0.0415,0.0364,4.99e-05,0.282,0.759,110.101,country,Country
2fDHuS1PTkHBbCWWZF1ph9,0.621,0.524,-15.269,0.0803,0.0652,0.00199,0.893,0.889,110.586,country,Country
7sugsyshUfQYfgYiPDHXy4,0.478,0.918,-3.782,0.0353,0.00729,0,0.104,0.511,96.991,country,Country
2h5a6t9JFasqH5WJFPbmGL,0.525,0.878,-8.677,0.0404,0.411,0,0.291,0.963,176.249,country,Country
6KjJGpDZ4wdshirWmqBcT3,0.55,0.563,-9.659,0.0603,0.205,2.81e-05,0.0638,0.948,134.559,country,Country
0TPG1lw90bcfGDVjJ6e3Sf,0.38,0.744,-5.439,0.0451,0.335,0,0.122,0.401,181.559,country,Country
59kHPbwyyCApYA8RQQEuXm,0.606,0.706,-9.665,0.0379,0.362,0,0.16,0.819,174.533,country,Country
6XD3HMATLswheYevIfKkSi,0.491,0.841,-3.579,0.0421,0.0471,0,0.0886,0.721,199.851,country,Country
5o9LteJdhkA3ndUDz4JVfV,0.576,0.892,-4.178,0.0392,0.12,0,0.131,0.522,123.074,country,Country
7bO47aqrGeEpCiQlEQLBsc,0.511,0.537,-5.584,0.0432,0.241,0,0.1,0.205,83.045,country,Country
2Dv2XlnlpeZ0TZDt9TRPn3,0.54,0.695,-4.16,0.0656,0.167,6.24e-05,0.11,0.667,156.133,country,Country
771AUJbh8HBRvfdeLpEjQu,0.518,0.621,-6.334,0.0278,0.0705,0,0.354,0.566,149.771,country,Country
7uPReljrrTaqzDCcx4JHmi,0.494,0.861,-5.236,0.0365,0.257,0,0.103,0.668,172.052,country,Country
63yD1pa1Ux5Ug4tIi6ygdv,0.594,0.517,-6.832,0.361,0.553,0,0.0888,0.649,177.21,country,Country
38gZVjeaeR3gcnCzziAxBm,0.531,0.746,-4.228,0.0329,0.0972,0,0.102,0.304,139.788,country,Country
2wxfu24GQpEZQrjDJm5Ac1,0.636,0.428,-6.512,0.0375,0.434,1.02e-05,0.0907,0.32,139.919,country,Country
26J61MmE6YCWqIyROZdEgL,0.681,0.864,-7.839,0.0347,0.00504,0,0.212,0.931,127.079,country,Country
5g12xHasIIOu6rNGQ933qT,0.506,0.11,-17.615,0.0307,0.35,0.00144,0.139,0.208,70.554,country,Dance
3qwPYg8xTWPafQD3YUNaTU,0.442,0.8,-5.12,0.0368,0.0124,0,0.0785,0.498,152.004,country,Country
7xELq8WliIctkuvWXONX6d,0.662,0.685,-4.561,0.0302,0.125,0,0.0961,0.447,111.964,country,Country
0b9djfiuDIMw1zKH6gV74g,0.624,0.84,-5.768,0.0337,0.108,0.000546,0.144,0.656,111.02,country,Country
7J06GPr8b6A0zRHTZhah6s,0.55,0.402,-7.195,0.0339,0.551,1.38e-05,0.105,0.428,76.105,country,Country
1qjl8UJtWTHrk4SFpwftSN,0.441,0.644,-5.774,0.0363,0.56,0,0.109,0.349,141.733,country,Country
7CZiLgkiVHhFcDkI2Y4lZ4,0.445,0.631,-4.798,0.0304,0.129,0,0.0911,0.152,143.846,country,Country
2i0AUcEnsDm3dsqLrFWUCq,0.686,0.783,-4.977,0.119,0.0764,0,0.163,0.814,99.978,adventure time,Pop
54NIw03MFL7yWTujiatLcU,0.576,0.328,-13.792,0.0622,0.687,1.86e-06,0.107,0.533,175.845,adventure time,Films/Games
4qmT806nB5E33pZSYYqWcU,0.713,0.546,-7.173,0.0565,0.123,0,0.109,0.458,97.854,adventure time,Films/Games
6mRQVaHdGyo359YFzmxyLn,0.704,0.556,-13.568,0.297,0.126,0,0.431,0.931,119.995,adventure time,Films/Games
5icOoE6VgqFKohjWWNp0Ac,0.791,0.565,-3.933,0.0439,0.0623,0,0.156,0.181,99.961,adventure time,Dance
3pp8dCqnbhs9NEpWz836sc,0.381,0.249,-10.821,0.0372,0.818,0,0.0884,0.254,138.383,adventure time,Films/Games
6dyQ50j0xkSocR1tMWZKj0,0.0,0.197,-14.234,0.0,0.846,0,0.263,0.0,0.0,adventure time,Films/Games
7LRMbd3LEoV5wZJvXT1Lwb,0.754,0.759,-5.218,0.302,0.153,0.000108,0.101,0.435,126.366,adventure time,Rock
27ycaQnQAxaPiyeg3nr2aB,0.705,0.814,-5.466,0.0346,0.00115,0.00312,0.203,0.259,110.0,adventure time,Pop
7akkTZ3NWaftrmrx07LNDO,0.391,0.179,-19.0,0.166,0.953,0.00159,0.0986,0.117,105.236,adventure time,Alternative
0AluA5RNsa4Cx6XRhf2hWZ,0.81,0.353,-9.931,0.31,0.588,0,0.102,0.0727,88.031,adventure time,Films/Games
2E43WFS4rRc09za2r2GmZl,0.558,0.924,-4.341,0.064,0.0271,3.32e-06,0.537,0.567,151.99,adventure time,Films/Games
2tuviWmEfdUD0FCz2jXfV0,0.315,0.216,-14.387,0.0467,0.894,0,0.163,0.215,171.38,adventure time,Films/Games
4Ntiicywcb0ryudxBveMmp,0.36,0.151,-15.483,0.0348,0.944,5.41e-05,0.259,0.724,68.944,adventure time,Films/Games
6H3JrIYScAzwr3GJpd7deY,0.802,0.419,-17.268,0.0705,0.537,0.929,0.112,0.873,122.953,adventure time,Alternative
2H5ch45FByrNbUT6EiQj7Z,0.445,0.626,-14.35,0.133,0.636,0,0.55,0.986,139.733,adventure time,Films/Games
64ybTt8CKxPdeXBNnu08Op,0.583,0.968,-2.909,0.0368,0.00141,0.0115,0.13,0.91,119.999,adventure time,Pop
0sHFw13WH3LtSB3yP8UMYJ,0.516,0.358,-12.018,0.424,0.743,1.3e-06,0.0813,0.397,79.509,adventure time,Films/Games
4A9Ru9revlucbTy0YjsDFY,0.662,0.566,-14.29,0.876,0.688,0,0.162,0.836,124.087,adventure time,Rap/Hip Hop
5O2P9iiztwhomNh8xkR9lJ,0.672,0.52,-7.747,0.0353,0.859,0,0.115,0.37,120.001,adventure time,Films/Games
0emt6ebyqKINaRsWBXT5pC,0.542,0.185,-14.492,0.144,0.97,0,0.12,0.533,104.082,adventure time,Films/Games
6XHVuErjQ4XNm6nDPVCxVX,0.696,0.454,-6.756,0.153,0.123,0,0.155,0.136,92.928,adventure time,Alternative
1ThmUihH9dF8EV08ku5AXN,0.935,0.552,-9.373,0.335,0.111,0,0.0952,0.615,99.993,adventure time,Films/Games
0UtgvnxedglTDEhmWFPUd6,0.209,0.0662,-18.762,0.0412,0.993,0.579,0.101,0.159,67.542,adventure time,Films/Games
6UEpcCu9JVwFf6g73Z79c4,0.65,0.475,-15.527,0.0404,0.902,0.94,0.163,0.246,109.688,adventure time,Rap/Hip Hop
4HBZA5flZLE435QTztThqH,0.597,0.45,-6.658,0.0418,0.223,0,0.382,0.537,178.765,adventure time,Films/Games
5jiYx70OBzEI99jx1Gn3FN,0.648,0.62,-4.938,0.0276,0.284,0,0.0833,0.772,93.011,adventure time,Films/Games
36dxoSKTGm3fUhsub11VVC,0.29,0.856,-15.139,0.113,0.446,0,0.0744,0.297,171.562,adventure time,Films/Games
1LOOzGamOTkTJA6VskeTSe,0.372,0.0149,-20.827,0.061,0.987,1.6e-06,0.101,0.112,84.195,adventure time,Rock
1gugDOSMREb34Xo0c1PlxM,0.494,0.951,-4.237,0.132,0.000569,0,0.327,0.441,160.025,adventure time,Pop
1F1QmI8TMHir9SUFrooq5F,0.734,0.765,-6.047,0.0571,0.243,0,0.101,0.512,156.04,adventure time,Pop
2HD2g1syRNaqanstTj8zfJ,0.641,0.242,-10.102,0.0304,0.879,0,0.15,0.294,118.391,adventure time,Films/Games
0Mg0iwFNJX5GLkArZfIX9s,0.57,0.141,-17.267,0.0418,0.833,0.00029,0.0671,0.0937,60.085,adventure time,Pop
5xoDqyqUBNCcAP3LxA3uj0,0.0,0.199,-17.877,0.0,0.944,3.5e-05,0.108,0.0,0.0,adventure time,Alternative
09xEpf0CV67CO8AH0AiIt1,0.682,0.376,-15.282,0.046,0.759,0.000423,0.172,0.884,110.067,adventure time,Films/Games
17TI2dLcSOWcWKExjNJOrC,0.385,0.179,-21.98,0.0544,0.719,0.00616,0.116,0.496,156.704,adventure time,Films/Games
5feUnouCLwNF0Kt1aqS4B3,0.228,0.122,-20.437,0.0483,0.99,0.613,0.102,0.11,90.24,adventure time,Alternative
37ZJ0p5Jm13JPevGcx4SkF,0.532,0.887,-3.757,0.0335,0.0778,0.000214,0.294,0.795,122.511,adventure time,Pop
1rfofaqEpACxVEHIZBJe6W,0.765,0.523,-4.333,0.03,0.184,3.56e-05,0.132,0.394,104.988,adventure time,Pop
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,-4.961,0.0406,0.013,0,0.0944,0.86,134.066,adventure time,Films/Games
1LOJKJJgdO9Usx28LgxToQ,0.343,0.0859,-14.215,0.0447,0.939,0,0.076,0.241,81.723,adventure time,Alternative
44uCMdE6RWnkOFYTtbmUUc,0.777,0.635,-6.323,0.0392,0.764,2.25e-06,0.155,0.653,138.04,adventure time,Films/Games
4kbj5MwxO1bq9wjT5g9HaA,0.578,0.866,-3.804,0.0619,0.00701,0,0.257,0.619,128.038,adventure time,Films/Games
2h7c8sfEWiKhDCWlt2KekF,0.732,0.467,-12.628,0.036,0.793,0,0.247,0.845,119.988,adventure time,Films/Games
5W80QF4jOgcNbnW6HCnRZ2,0.419,0.0933,-16.579,0.0426,0.956,0.00166,0.175,0.286,126.56,adventure time,Rap/Hip Hop
6NZh0Lr7hYiuGCtIGc39l2,0.0,0.262,-14.238,0.0,0.811,0,0.26,0.0,0.0,adventure time,Electro
4NZrZgrRoR4GwR7flWOXRI,0.765,0.327,-8.029,0.277,0.571,0.0479,0.0787,0.292,74.931,adventure time,Films/Games
1e9oZCCiX42nJl0AcqriVo,0.548,0.816,-4.209,0.0465,0.122,0,0.335,0.557,95.39,adventure time,Films/Games
1kPpge9JDLpcj15qgrPbYX,0.56,0.872,-4.269,0.14,0.0239,6.98e-06,0.371,0.682,126.05,adventure time,Films/Games
3z9OnsnvM6SFN2dzrSDdVO,0.591,0.242,-10.098,0.0312,0.879,0,0.15,0.292,118.001,adventure time,Films/Games
1pNUmVxDiE8t6P1XxcZAv8,0.639,0.816,-5.28,0.0485,0.000985,0.0604,0.141,0.802,138.008,adventure time,Rap/Hip Hop
5ZD2C3DY62i7zqUT87aVdR,0.541,0.553,-12.79,0.0729,0.476,0,0.457,0.561,133.664,adventure time,Films/Games
6XGpqvIkb4Pvz85UA7pOBY,0.612,0.715,-12.769,0.373,0.759,0,0.143,0.589,166.1,adventure time,Films/Games
2O9KgUsmuon6Gycdmagc6t,0.589,0.484,-11.613,0.0742,0.42,0.0385,0.109,0.0726,139.998,adventure time,Films/Games
6QkUGZp5u483L3J3ehA3rt,0.598,0.538,-13.645,0.0576,0.454,0,0.0801,0.539,159.775,adventure time,Alternative
4Km5HrUvYTaSUfiSGPJeQR,0.927,0.665,-5.313,0.244,0.061,0,0.123,0.175,127.076,adventure time,Films/Games
556l9P7WVZVyYUBjT1YFTT,0.827,0.769,-4.058,0.126,0.209,9.54e-05,0.091,0.491,93.986,adventure time,Films/Games
6cqQhv151vh8b5AdqGlRUl,0.527,0.809,-13.066,0.545,0.948,3.46e-05,0.358,0.395,80.15,adventure time,Films/Games
3SdNzy3o9kJDpZoaZMXITP,0.795,0.0197,-12.118,0.0987,0.972,0,0.108,0.0,105.214,adventure time,Alternative
5VYEPQedGIEuk3AVWTUIxh,0.459,0.201,-14.681,0.104,0.981,0,0.114,0.264,142.596,adventure time,R&B
0QJFnk0SyWtvWKELeHwA0t,0.0,0.318,-12.618,0.0,0.786,0.0745,0.336,0.0,0.0,adventure time,Alternative
5HQVUIKwCEXpe7JIHyY734,0.715,0.655,-6.425,0.137,0.0525,0,0.115,0.531,95.078,adventure time,Films/Games
5UOXwSPgkkOf8Ba9ehmDgu,0.747,0.34,-11.05,0.451,0.864,0,0.103,0.752,91.928,adventure time,Pop
53ZwxXG64L5tAoBOfUzx8J,0.415,0.128,-15.539,0.0376,0.639,2.15e-05,0.108,0.37,82.899,adventure time,Rap/Hip Hop
5H3hNXZTp8p4mRu8cMCYX9,0.649,0.239,-13.234,0.424,0.872,0,0.473,0.754,137.028,adventure time,Rap/Hip Hop
5WpK4V04MLgC2IUujM0NRB,0.732,0.467,-12.628,0.036,0.793,0,0.247,0.845,119.988,adventure time,Films/Games
2aibwv5hGXSgw7Yru8IYTO,0.427,0.9,-3.674,0.0499,0.116,1.75e-05,0.119,0.599,104.655,adventure time,Pop
6potEImiklXkwD9qFzpu15,0.563,0.459,-7.781,0.0292,0.92,0.724,0.11,0.197,79.983,adventure time,Alternative
0Z9yhMz4TNdrni0QHEnokF,0.519,0.461,-9.477,0.0347,0.00242,0,0.0565,0.963,84.757,adventure time,Films/Games
0hm8rgOY17z7kQJlqGKbu7,0.48,0.756,-5.399,0.0333,0.00993,0.00704,0.312,0.447,131.127,adventure time,Pop
2DM467g1qMy3LkhmWD7kZx,0.415,0.456,-15.507,0.071,0.659,0,0.728,0.537,119.86,adventure time,Pop
0fYVliAYKHuPmECRs1pbRf,0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052,adventure time,Alternative
0qgZvYWLIqDn0tXimF8gPa,0.766,0.64,-8.899,0.0345,0.051,0,0.237,0.67,100.044,adventure time,Dance
2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,-7.627,0.0533,0.00543,0.00137,0.26,0.518,120.041,adventure time,Pop
31c1V9xUONZYk78NE4Id8D,0.607,0.827,-4.282,0.0484,0.289,2.95e-06,0.718,0.552,100.062,adventure time,Films/Games
3UciOaYyu2yQO3s1v0dg1S,0.262,0.0411,-16.159,0.0312,0.787,0,0.543,0.416,76.496,adventure time,Pop
64AxL9enXcTGTTbD4bytlx,0.664,0.694,-8.275,0.0461,0.28,1.57e-05,0.106,0.448,142.012,adventure time,Films/Games
62vpWI1CHwFy7tMIcSStl8,0.692,0.521,-8.465,0.33,0.301,0,0.0565,0.463,100.45,adventure time,Alternative
2wAJTrFhCnQyNSD3oUgTZO,0.831,0.427,-6.903,0.106,0.0531,0,0.307,0.216,93.004,adventure time,Films/Games
2sWP0b5UdVYWT7v4ja69td,0.0,0.219,-17.874,0.0,0.938,1.62e-06,0.107,0.0,0.0,adventure time,Films/Games
78QR3Wp35dqAhFEc2qAGjE,0.897,0.662,-6.903,0.292,0.0852,0,0.534,0.389,112.511,adventure time,Films/Games
4Jz4bjXeiF2SXVj9P4YfY5,0.674,0.778,-5.367,0.0376,0.0469,0,0.145,0.816,90.01,adventure time,Films/Games
3Zwu2K0Qa5sT6teCCHPShP,0.459,0.891,-5.057,0.0623,0.00511,0,0.106,0.588,154.837,adventure time,Rap/Hip Hop
6HBP0KduiD4pPQNvU34VNw,0.598,0.538,-13.645,0.0576,0.454,0,0.0801,0.539,159.775,adventure time,Pop
4yLoZbvsw3UXMgOgylYgQn,0.636,0.787,-6.584,0.0306,0.00319,0,0.163,0.351,111.983,adventure time,Films/Games
